Sum of jumlah,Column Labels,,,,,,,,,,,,,,,
Row Labels,I,II,III,Grand Total,,,,,,,,,,,,
Jakarta Barat,31,23,7,61,,,,,,,,,,,,
Jakarta Pusat,21,9,1,31,,,,,,,,,,,,
Jakarta Selatan,57,44,41,142,,,,,,,,,,,,
Jakarta Timur,49,16,5,70,,,,,,,,,,,,
Jakarta Utara,23,7,8,38,,,,,,,,,,,,
Kepulauan Seribu,0,0,0,0,,,,,,,,,,,,
Grand Total,181,99,62,342,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,, 
